treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droMel	13006	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13006	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20529	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20529	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20529	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18534	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18534	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18534	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22780	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22780	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22780	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7256	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7256	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7256	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7946	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7946	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7946	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25886	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25886	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25886	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8120	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8120	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8120	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6850	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6850	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6850	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4760	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4760	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4760	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27217	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27217	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27217	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13045	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13045	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13045	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9831	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9831	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9831	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3474	dup	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3474	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3474	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24515	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24515	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24515	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1007	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1007	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1007	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19585	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19585	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19585	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1564	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1564	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1564	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6267	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6267	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6267	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8499	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8499	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8499	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20342	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20342	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20342	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7494	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7494	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7494	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18897	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18897	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18897	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26715	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26715	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26715	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25869	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25869	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25869	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22355	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22355	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22355	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10409	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10409	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10409	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7469	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7469	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7469	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13503	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13503	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13503	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3700	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3700	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3700	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4221	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4221	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4221	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27252	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27252	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27252	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14989	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14989	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14989	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15356	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15356	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15356	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19381	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19381	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19381	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21080	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21080	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21080	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3035	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3035	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3035	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13417	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13417	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13417	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21724	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21724	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21724	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18854	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18854	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18854	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10134	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10134	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10134	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21316	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21316	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21316	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18936	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18936	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18936	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17410	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17410	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17410	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3622	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3622	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3622	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5168	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5168	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5168	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5605	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5605	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5605	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2889	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2889	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2889	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21470	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21470	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21470	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21255	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21255	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21255	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23463	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23463	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23463	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24805	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24805	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24805	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20894	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20894	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20894	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2740	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2740	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2740	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18748	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18748	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18748	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11482	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11482	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11482	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10565	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10565	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10565	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13887	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13887	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13887	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11946	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11946	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11946	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	156	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	156	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	156	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18676	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18676	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18676	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19173	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19173	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19173	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24380	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24380	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24380	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24957	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24957	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24957	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21554	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21554	loss	2	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21554	total	2	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7553	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7553	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7553	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16882	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16882	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16882	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9265	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9265	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9265	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14836	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14836	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14836	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13680	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13680	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13680	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18694	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18694	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18694	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18604	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18604	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18604	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16731	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16731	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16731	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13807	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13807	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13807	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21862	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21862	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21862	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17609	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17609	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17609	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14565	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14565	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14565	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4087	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4087	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4087	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7187	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7187	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7187	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16128	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16128	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16128	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25363	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25363	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25363	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20671	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20671	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	20671	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9654	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9654	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9654	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14523	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14523	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14523	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18286	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18286	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18286	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11938	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11938	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11938	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9759	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9759	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9759	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4098	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4098	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4098	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5529	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5529	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5529	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24909	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24909	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24909	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21714	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21714	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21714	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1232	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1232	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1232	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8240	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8240	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8240	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12453	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12453	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12453	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16045	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16045	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16045	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14555	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14555	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14555	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16162	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16162	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16162	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23569	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23569	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23569	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	530	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	530	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	530	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19395	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19395	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19395	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16632	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16632	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16632	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2174	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2174	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2174	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	266	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	266	loss	2	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	266	total	2	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17486	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17486	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17486	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13772	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13772	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13772	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26105	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26105	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26105	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9473	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9473	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9473	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
