baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1.99683414403779	-0.0402483918145481	0.310598414703337	-0.129583378115406	0.896896054694822	NA
78.8299006562415	0.268515349426563	0.265893680179324	1.00985984038985	0.312562445572422	0.514703195726929
104.669995683665	-0.327090502681183	0.258390215601549	-1.26587805161157	0.205556745458925	0.397930492037923
86.4802478691379	-0.30719906188711	0.227728888567457	-1.34896834485763	0.177347133934103	0.362692066226583
11.9672627829565	0.166041028033869	0.372234009121453	0.446066248556275	0.655549392173305	NA
5.36157925231189	-0.363649904072676	0.359931156712124	-1.01033182954908	0.312336336417915	NA
22.0296378718466	0.564015458374114	0.36242095548168	1.55624405775461	0.119650068428786	NA
1038.64301976182	0.0326235646229446	0.365389157269844	0.0892844354405725	0.928855863383408	0.961246005536809
265.959020684071	0.166041688246509	0.189496940701782	0.876223582457803	0.380908498691418	0.577339218237537
19.8526045116478	-0.29857897773523	0.355632835537099	-0.839570894190064	0.401149024195722	NA
192.746147795788	-0.454039039206493	0.205695096264193	-2.2073401235746	0.0272903061286353	0.105624418691656
1831.50614717735	-0.417452660930144	0.152089575478747	-2.74478155137252	0.00605511888541492	0.038942806038195
2644.71378946905	0.249371277206787	0.114332405255361	2.18110759281078	0.0291754593819854	0.111238048316253
3.53549183188636	-0.494967112188272	0.275205023190509	-1.79853952682264	NA	NA
399.039348929967	0.370584694829251	0.173127721393808	2.14052776670176	0.032312139300083	0.119039141252923
372.861391681772	-0.157006907342125	0.15734926037931	-0.997824247560111	0.318364590115412	0.520905215109334
10.5902262586458	-0.013654535175686	0.377808505577114	-0.0361414181367575	0.971169596988601	NA
915.116575158175	0.380620168935919	0.242004486507377	1.57278145719136	0.115769430680551	0.27485639053156
23.5235272053118	-0.262292348156788	0.358250644765133	-0.732147595515832	0.464078485972858	NA
134.922428785232	0.316733258850039	0.228595880011268	1.38555978714238	0.16588136447412	0.348528815445465
389.557870484637	0.0928617943469901	0.143401425294244	0.647565351295832	0.517266113561943	0.693620155395314
190.621819936956	4.44267396808976	0.281783520410287	15.7662661096045	5.30974857745837e-56	1.25668474456996e-52
3.9060797995017	0.0439347139969102	0.36764394512352	0.119503434177732	0.904876519454748	NA
1940.67968023481	0.193288776091728	0.145275428111733	1.3304987540155	0.183353996609509	0.369557650820144
171.16749117989	0.282537553187759	0.196129039589195	1.44056970747194	0.149706283575934	0.326710324253889
305.089940056922	0.150102947871336	0.152992210307942	0.981114970292992	0.326536048846727	0.529244440067105
123.929510711974	0.325314128583642	0.212566275376253	1.5304127054389	0.12591460602372	0.292021943955551
1.19940388656968	0.269738186803244	0.245535973842391	1.09856890858847	0.271956145479185	NA
4833.14936981679	-0.468331584362664	0.13458508329435	-3.47981791814462	0.000501754664808014	0.00662498104844835
873.900269347007	-0.120865482683677	0.239998025666526	-0.503610320743297	0.614535238565539	0.7631910144956
250.686434651645	-0.119353054000664	0.228813297549248	-0.52161764757127	0.601936573522021	0.754998600485638
0	NA	NA	NA	NA	NA
10.1785401555334	0.0378933459391601	0.385642637017016	0.0982602604117348	0.92172563302448	NA
0	NA	NA	NA	NA	NA
0.242596487358468	-0.0878055643096014	0.131321799598816	-0.668629005830295	0.50373216495783	NA
5.98187624585633	-0.160978307104889	0.379925539963861	-0.423710148889179	0.671777212737212	NA
16.5307575920179	-0.212269582219	0.385650294431023	-0.550419862980208	0.582031427975275	NA
334.332373279528	0.0133900836492931	0.160054134962041	0.0836597170855268	0.933326985927909	0.962898437810396
32.0046413000816	0.0723126558378756	0.31151660990391	0.232130979661666	0.816436283673477	0.899895482307231
281.657449539994	-0.148482317338799	0.167393599132118	-0.887025060149445	0.375065408550276	0.572608324906542
916.812479403667	-1.11167960364827	0.214013562430091	-5.19443530132073	2.0534216758016e-07	9.0839920583242e-06
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
138.491556721293	-1.13037371279897	0.24746060813008	-4.5678935380486	4.9265013070883e-06	0.000146204350702837
136.878275633657	0.351320859740027	0.236349370732181	1.48644719743352	0.137160873656698	0.308272011417504
90.1708682525561	-0.149586979692923	0.240882125003906	-0.620996596117279	0.53460186279743	0.706459496803918
112.782312236581	-0.239602275962676	0.240597895684911	-0.995861893474169	0.319317252608153	0.521529701235114
0.426774198525891	-0.0975082540696754	0.137782692189589	-0.707695956002252	0.47913408928242	NA
40.5651171951049	0.932514264768162	0.30442859599317	3.06316251837618	0.00219011082124257	0.0194866345344957
2074.10943756329	0.161313998998118	0.135205794390186	1.19309974639539	0.232830310836688	0.428666774152261
708.945623726289	-0.532166907129905	0.135357093189346	-3.93157753753974	8.43902687821056e-05	0.00164498648851972
4266.66213331583	-0.540392677279655	0.147716788020837	-3.65830238065716	0.000253891396740595	0.00390718538285487
2237.81592307809	0.508995697290331	0.144278140281763	3.52787814076551	0.000418904956657053	0.00581491675171894
7.46955324959832	0.00802857008115585	0.384826451622422	0.0208628332260101	0.983355074955391	NA
102.87792486342	0.0172111761456984	0.205961354708879	0.0835650754483818	0.933402235532481	0.962898437810396
655.322679719877	-0.453602999234797	0.130269643549409	-3.48203147621843	0.000497625194965684	0.00659806403465004
0.803010591865203	-0.104065944770644	0.186044414732409	-0.55936075759288	0.575915537582015	NA
5.51255617988809	0.191481545992041	0.379708136642701	0.504286127985249	0.614060324146634	NA
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
113.688715309305	0.167253119510349	0.213401569161991	0.783748311538371	0.433187808559616	0.624963842962026
204.391911855891	-0.702185717421719	0.184382625520513	-3.80830740119599	0.000139921265338648	0.00249931060181317
21.7854319757579	-0.154981100005509	0.361986283783777	-0.428140807948631	0.668548608025563	NA
72.1737703729384	0.484849434807742	0.271402594817771	1.78645836136271	0.0740250733422636	0.205753191230537
30.8304027496982	0.136057112919564	0.32694608991249	0.416145404754591	0.67730360682392	0.808885233480768
377.101517516906	-0.1133915051538	0.139872745260039	-0.810676196731479	0.417551646367306	0.611062209948877
199.475370578778	0.126716132908978	0.171141154220212	0.74041882845975	0.459045897582695	0.646403722362718
191.25712753769	0.588205094597109	0.261411334603069	2.2501131999125	0.0244417603735235	0.0985058090490195
462.820469327937	0.096243611265958	0.189784257243774	0.507121152532347	0.61206981410554	0.761227657663839
2961.41795600788	0.538823960883524	0.116879096782337	4.61009689257756	4.02481342507895e-06	0.000120578824984881
22.9305084876233	-0.433196683217821	0.360516143204261	-1.20160134680122	0.229518019434546	NA
1708.95243761318	-0.943716540703539	0.164645098400322	-5.73182287157414	9.93570008694574e-09	5.73544345872654e-07
77.8865354795952	0.33447147741684	0.289124354320351	1.15684297230196	0.24733652145389	0.444398339078378
9.81204939400573	0.316952794594624	0.383268410896602	0.826973435804838	0.408252118125647	NA
1065.62432935407	-0.172617187665419	0.20418441566455	-0.845398445829519	0.397888411959341	0.594653742764919
2.07787743927002	-0.0629051796705388	0.306362330782633	-0.205329354656107	0.837314810923757	NA
3.6493790920445	0.305190373394055	0.365807172449368	0.834293027527493	0.404115879942841	NA
272.953833824932	-0.0249325877816873	0.169815941525863	-0.146821243975437	0.883273116130769	0.935027014470535
454.353313357873	-0.470478522196462	0.13764046126087	-3.41817019418994	0.000630436714413084	0.00780175735339695
708.240807727983	-0.32884931610699	0.147601711413917	-2.22795056342405	0.0258838118342625	0.102399518025476
5.61564998238836	0.00954295571166122	0.383932513000027	0.02485581551063	0.98016997044919	NA
119.909504259193	-0.439432394179435	0.262366035418523	-1.67488293017218	NA	NA
879.136573440676	0.24344950826795	0.169850473067468	1.43331663357362	0.151767370565942	0.329385992010034
59.9502974799482	0.393340705034828	0.29598717881337	1.32891129477889	0.183877237030686	0.370224142280442
61.2940077333513	-0.427872343673075	0.29240308113177	-1.46329628954989	0.143386322598886	0.317306759243492
39.3436648921055	0.336579611946417	0.294475271929248	1.14298090206802	0.253046520440972	0.450383795641037
17.0598534403677	0.170462808522688	0.350055636836158	0.486959187583293	0.626287253465041	NA
4.46419302757055	0.0643397884036501	0.359641388949154	0.178899844068688	0.858016345225951	NA
17.0355053475601	0.113704989735153	0.356299497978985	0.319127560886599	0.74962978491012	NA
58.8179117590326	0.0207557469517765	0.242550378273075	0.0855729316917769	0.93180591689008	0.962663733734445
27.4574829380313	0.0468419795405995	0.321593641272442	0.145655801387306	0.88419311453641	0.935477896213254
143.747271152618	0.299298247153407	0.232601250171401	1.28674393165496	0.198183555266361	0.388850511441791
59.3136220095893	0.642183882278688	0.294767084990949	2.17861462482626	0.029360308817812	0.111852733834296
121.343946803602	-0.019255810566659	0.195893011173786	-0.0982975883176166	0.921695993152902	0.957079737542889
7.14635664178845	-0.848029178906164	0.385668325628552	-2.19885617395224	0.0278881507297024	NA
555.32631805756	0.407658563115043	0.150337771405427	2.71161770793901	0.00669557639247898	0.0415925339288704
307.449816838043	-0.262937623640683	0.213514048252589	-1.23147692525424	NA	NA
1.42563889960918	-0.00276348717809996	0.264378540524192	-0.0104527665998182	0.991660050783539	NA
3.71447809539528	-0.421765411632298	0.325658895476592	-1.29511405182118	0.195280888168516	NA
3.31935635590161	0.0373105175128775	0.34616604926981	0.107782139789789	0.914168510730033	NA
57.2821825991598	0.406995530845045	0.264010341992665	1.54158934749743	0.123173415796174	0.287992770398217
242.301986653633	-0.174526286404843	0.155560816020735	-1.12191675814802	0.261897834656262	0.4598437767172
2167.97207284419	0.858859434686114	0.111528692735861	7.700793523333	1.35223839891356e-14	1.96948321884841e-12
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
751.069582259259	0.384131766697557	0.189447632403764	2.02764089381106	0.0425969121354247	0.144055903496573
742.190586892883	-0.483559266140389	0.193634401947646	-2.49727972548562	0.012515019116788	0.0623688618668835
513.131356010578	0.0846966977077634	0.134931999792787	0.627699121319116	0.530201061083538	0.704049318715473
316.648823288485	0.426670689166072	0.384164177544384	1.11064673414735	0.266720438211564	0.4650798540962
68.9112962163122	0.356678160219098	0.238513248691068	1.49542284202871	0.134804122861466	0.30522190813733
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
59.7648066453238	0.158179935238834	0.254188307833004	0.622294300581106	0.533748368160911	0.706120151115056
576.891065480201	-0.00426835396221212	0.241650463190624	-0.0176633386332269	0.985907427614697	0.991595115571986
0.881347905220031	-0.0597910533055707	0.215818532283952	-0.277043183793427	0.781746947501217	NA
105.967024687231	0.000438020333341542	0.215530037597427	0.00203229368038106	0.998378465365622	0.998694942055827
83.284342922961	-0.175575687148512	0.228034124648084	-0.769953564710854	0.441327438104147	0.630678041645706
61.4036671470312	-0.0532614466580873	0.250783166445488	-0.212380469602471	0.831810221242724	0.907856509627031
116.107520278621	0.103123270891753	0.202282224940863	0.509798974783381	0.610192304015287	0.760283128231831
174.319338906291	-0.165369280589374	0.188335682436441	-0.878056024487992	0.379913316032956	0.576754227531109
9.91387695577405	-0.309746974468088	0.385581080380451	-0.803325137640213	0.421786832256057	NA
187.848473565458	-0.219555883980829	0.182287561753356	-1.20444797148529	0.228416480091684	0.423653076817918
953.932637935737	-0.311900393693824	0.124887773631332	-2.49744538336116	0.0125091733167563	0.0623688618668835
635.319652485288	0.088636599370431	0.215077128820726	0.412115411138451	0.680254833425832	0.810365233175079
191.142699645525	-0.111469380907289	0.219238464725104	-0.508438977836562	0.611145523568253	0.760377798872473
18.8735162515449	-0.568126945510959	0.346523761960611	-1.6395035719817	0.101108427373654	NA
0	NA	NA	NA	NA	NA
2.5117878732088	-0.125914314852921	0.34563960815522	-0.364293651196294	0.715638740258434	NA
111.255880112176	0.0909296031564461	0.22989588439471	0.395525145636485	0.692455367758087	0.818002865805566
0	NA	NA	NA	NA	NA
1.37144209076814	-0.332103717907253	0.282064351669989	-1.1774040779737	0.239034262986862	NA
18.073069631766	0.141199384971702	0.34819099682262	0.405522791399554	0.68509326886586	NA
0	NA	NA	NA	NA	NA
228.080139626054	-0.0769368953212688	0.179438394816339	-0.428764955237233	0.668094284716918	0.802645760585667
554.402141776391	0.271662511981678	0.123818143270849	2.19404446557903	0.0282322130498852	0.108559854160545
0.283706898306318	0.10156962065155	0.140243703707859	0.724236582222108	0.468920503313169	NA
546.903385236396	-0.724135100882577	0.193022747930413	-3.75155316483028	0.000175742475882536	0.00297098931996424
297.489271327178	0.296066817094913	0.208306836872095	1.42130148746248	0.155229131288513	0.334337948235427
208.901319740565	0.589656143206091	0.247287557709336	2.3844958018437	0.0171025431432222	0.0770631965430199
233.774511355268	0.103587170916096	0.156035595204921	0.663868848515337	0.506774255699169	0.685636927929173
208.552656477026	0.0906755033230843	0.167536637599061	0.541227904669327	0.588350506059596	0.745545309418366
4.72884406701752	-0.507898034517717	0.365025178108317	-1.3914054837253	0.164102502680932	NA
50.8471747398117	-0.384474417822658	0.264421282876875	-1.45402220895238	0.145940148945332	0.321231199736215
211.633058294744	0.17876097655411	0.162046997734608	1.10314278606306	0.269965162767864	0.468173694069127
15.401034357276	-0.356155900325807	0.377222590189547	-0.944153159403432	0.345091387417756	NA
5.67435594433885	0.0872950379263218	0.383931147580835	0.227371596382245	0.820134804721096	NA
0.640161297788837	-0.134143018804431	0.159751037297982	-0.839700455617172	0.40107635847742	NA
3.86973653537926	-0.495709663902528	0.284596207569787	-1.74179996330757	NA	NA
45.9032035141611	-0.368838478859903	0.327794835269259	-1.12521137972454	0.260499472069708	0.458534481605524
200.327773255669	-0.150369218001164	0.181144752279644	-0.830105294847459	0.406479253712855	0.601580407731372
115.286808778796	0.811660385874637	0.382730758679265	2.12070853326639	0.033946337975396	0.123366595628819
1560.92875637941	0.0211781086296157	0.125482119497501	0.168773915474368	0.865974476403651	0.927920811331451
519.78022505449	-0.151855704699766	0.147780412480154	-1.02757667373651	0.304149001409789	0.506130883520209
4.35064811760367	0.0680196101933014	0.376658787395617	0.180586813501999	0.856691907005555	NA
81.520744075584	0.138193317990518	0.225791759487442	0.612038802054707	0.540512085638125	0.710797043302699
103.3924246537	-0.149965413738246	0.243479498747555	-0.615926246397169	0.537943198087866	0.709310864147762
188.269857710002	-0.0644944674706656	0.19350386672396	-0.333298081131728	0.738909287699099	0.854225696256854
289.34350723257	-0.0225717183289775	0.168945871623905	-0.13360325477041	0.893716310331827	0.940299212037275
32.3577400091718	0.250434163948789	0.305874730871296	0.818747476247605	0.412930503407973	0.607020663938398
2057.55887191325	-0.718190645730911	0.242141993939958	-2.96598964122264	NA	NA
536.28540536665	-0.1762149347279	0.133104998681137	-1.32387916662722	0.18554317828385	0.372779556199747
1.07492719422846	-0.0355052903198726	0.222347150877	-0.159684035436612	0.873129977394297	NA
120.4400814891	0.181763497361109	0.213100235169987	0.852948365899827	0.39368793859465	0.590637462631191
309.639038460153	-0.501195181537725	0.185975680555286	-2.69495011412921	0.00703991700857908	0.0429979963356246
762.357538945844	-0.0156122524243877	0.172227782558293	-0.0906488615975968	0.927771605782552	0.960648998353212
102.354844879802	0.549918357387808	0.220287365187409	2.49636812769524	0.0125472312388054	0.0623975563539409
0	NA	NA	NA	NA	NA
179.532905439568	0.370108345209359	0.187850410844961	1.97022909635701	0.0488121203061824	0.158200733631848
691.106636192279	0.4860216230617	0.200040412505483	2.42961718072032	0.0151147780647316	0.0711190874447387
9090.98126823393	-0.106647260954962	0.132623178754109	-0.804137421202155	0.421317614881495	0.614199855263799
0	NA	NA	NA	NA	NA
733.244392943216	0.407944475580251	0.189645572928944	2.15108884051355	0.0314691881577564	0.117106448226997
127.920714653195	-0.276941543723295	0.197498790810194	-1.40224424963417	0.160842322081665	0.341947959386285
13.6057975945346	-0.403637706729043	0.36305774485836	-1.11177274812445	0.266235871876209	NA
153.257212937385	0.0440627428353858	0.186365111054301	0.236432358965232	0.813097189021355	0.898306813918213
14.9405740228569	0.00730787668359411	0.367455504695531	0.0198877866577324	0.9841328880549	NA
1118.13538495944	0.0279980459660929	0.144953373538982	0.193152082511301	0.846839864610947	0.916224040130768
31.8569100370121	-0.531361162984872	0.308548458858384	-1.72213196251534	0.0850456162840855	0.224609225803607
1.76688341512323	0.186128932108175	0.280018829686145	0.664701485670784	0.506241443402029	NA
20.0903543808402	-0.0789783741803126	0.347770386329623	-0.22709919327477	0.820346611335904	NA
0.957273855058215	-0.0752224706271555	0.239554668384433	-0.314009620995737	0.753513731589157	NA
895.497407219006	-0.520817733478035	0.216931077495643	-2.4008442657945	0.0163572962659424	0.0746772219176531
13.5397442085502	0.349868518388038	0.384043240292834	0.911013348708499	0.36228834033051	NA
486.986651699942	0.0969738389271062	0.139161053500138	0.696846110948778	0.485899105496044	0.668314228059138
0.120857604229952	0.0706716970500209	0.118312186714478	0.597332354447747	0.55028550721031	NA
121.138605603874	0.0180266257940986	0.215038937341325	0.0838295892686889	0.933191921980176	0.962898437810396
218.136602549226	0.367417016399746	0.204435426791922	1.79722772205088	0.072299475240045	0.202562631576652
20.7033724374987	0.466061541546263	0.344483476350925	1.35292858305775	0.176078446962041	NA
1221.31230093328	-0.0134679104317377	0.143527267056296	-0.0938352043340663	0.925240066036008	0.959602071117758
141.004429132994	-0.340210008705527	0.202871170536049	-1.67697562845714	0.0935472477198569	0.239399896119276
1.23259687781383	-0.421071484895353	0.261960773054338	-1.6073837314872	0.107970216597616	NA
26.388523138813	3.28904186889874	0.374608682322344	8.77994030599798	1.6356144462325e-18	NA
674.002919756984	0.209568821029777	0.131052354516146	1.59912289865772	0.109793297595438	0.265224074594544
136.402892512531	0.164649883032792	0.1954871782959	0.842254128726378	0.399645721301561	0.595804391794854
131.047273356662	0.717366868301498	0.231128651657923	3.10375569257948	0.00191081044028182	0.0177349435668118
276.824765838	0.138064063535662	0.201977972507583	0.683560003210147	0.494253048341809	0.674512557107094
688.644141343994	0.271327064337271	0.150707674363011	1.80035333624565	0.0718048640601681	0.201743085601478
222.019218794074	0.145656828933815	0.175008358494445	0.83228498448226	0.405248104068118	0.600635433119246
378.49996979177	0.432582727489503	0.158909917904299	2.72218835170514	0.00648511687820138	0.0407012665952952
33.747212106061	0.71083328770574	0.303593422868957	2.34139883857946	0.0192116315505925	0.0833149408563716
10500.4730414526	-0.212337671047153	0.21790676290696	-0.97444277641725	0.329836738808658	0.532271906230296
215.612731937605	-0.29056271004466	0.176810680992765	-1.64335496256898	0.100309512636324	0.250867927227763
1916.16067330511	0.0679692954141215	0.256828276575655	0.264648800826647	0.791280022432819	0.885362010680948
25087.0944292347	0.109337747466498	0.385260312135449	0.283802260503952	0.776561922096147	0.87708323985734
0.162849294076366	0.075946774768583	0.122282310356108	0.6210773622727	0.534548723156054	NA
120.932105545457	-0.0440762925196133	0.280147493547495	-0.157332453563933	0.874982844506815	0.93169665254283
279.348632036072	-1.30943497156238	0.186263287885988	-7.0300217848827	2.06501294181688e-12	2.29993853178593e-10
1.82583945852735	-0.193059625460624	0.324773219570261	-0.59444441175316	0.552214911542143	NA
85.8374530111944	0.112849739331057	0.227734232181531	0.495532613828134	0.620224206312101	0.768441638680364
156.143204298433	-0.51855147426116	0.230715114791023	-2.24758345256597	0.0246027637031583	0.0988181433932117
8.35087533842063	0.180542992149885	0.383253387813757	0.471079964040972	0.637583632491116	NA
141.981658998785	0.179071183763436	0.25147031502508	0.712096709090999	0.476404892004946	0.660824192323931
2.63611404301281	-0.076707425560117	0.351185534959311	-0.218424217184812	0.827098598446349	NA
6.47459932383442	0.336216617074502	0.381737607930496	0.880753193004022	0.378451419086637	NA
1.00317474992797	-0.129884281214937	0.225181458187968	-0.576798295295331	0.564075721282918	NA
407.591869007481	-0.183573704542827	0.13989070024447	-1.31226524866926	0.189430653186908	0.377704295223348
0	NA	NA	NA	NA	NA
151.420739851257	0.148251545371443	0.204629638156111	0.724487159862651	0.468766707259055	0.653484673482767
953.183706212963	0.111245098619683	0.145557728843783	0.764267892219413	0.444707615089389	0.63270919628062
134.109905881003	0.0879462169152261	0.193390342131184	0.454760128898106	0.649281817371637	0.79027397339384
0.334244703492897	-0.020742424758456	0.141112309328963	-0.146992313123449	0.883138087654101	NA
263.326097580618	0.101983161335225	0.155825429013191	0.65447059559574	0.51280866528032	0.690675719762241
237.353619290782	-0.687437747475672	0.220571864151202	-3.11661575750401	0.00182939842770699	0.0171135522876502
148.431513057992	-0.373149103552573	0.27848462317703	-1.33992713599618	0.180269034909714	0.365675370364316
4.10469406748625	0.857394750465471	0.359333833496204	2.38606741292155	0.0170296290827992	NA
5.56010238773387	0.540530289171678	0.371407232029961	1.45535746898993	0.145570324358711	NA
16521.0233009651	-0.300019706794684	0.216157839762321	-1.38796588235973	0.165147434397354	0.347742607081795
441.914579292668	-0.364890949008537	0.162261656127992	-2.24878112128173	0.0245264250578695	0.0986140301399448
14068.7410803789	1.09472278440108	0.178374528435567	6.13721473577168	8.398083471987e-10	6.01375077639193e-08
24.9306345488713	0.0639847892324469	0.323821550567605	0.197592745511509	0.843363711144736	NA
6.23739169818793	-0.302411503993162	0.383094248364914	-0.789391919309376	0.429882977336715	NA
133.192523647398	0.046872701862593	0.215294591567105	0.217714256179925	0.827651755285931	0.905249579364992
32.1454442924778	0.226959318703496	0.29949482873783	0.757807136971206	0.448566449179239	0.636724835480681
0	NA	NA	NA	NA	NA
1501.76629248378	-0.349598120591859	0.372615689053176	-0.938227055012619	0.348127737417516	0.548413681984111
6.20627957994392	0.286262154710223	0.382526985479819	0.748344994147677	0.454252091601046	NA
2.97967248268254	-0.0619108183326229	0.354090337129339	-0.174844698769649	0.861201664740114	NA
173.456898017442	0.302806659705327	0.183049573439746	1.65423308022622	0.0980801639473928	0.247276940636476
0	NA	NA	NA	NA	NA
117.794312712545	-0.678267657507103	0.209073112552537	-3.24416492023412	0.00117795521644725	0.012572381098203
95.8937865412959	0.444043431064128	0.316566603815686	1.40268564564904	0.160710599618688	0.341744664553036
172.249500269145	-0.0292988789537987	0.172328929619796	-0.170017181783929	0.864996624261366	0.927502892953036
314.213682563922	0.633811105909637	0.200479825289944	3.16147076142443	0.00156974576817718	0.015273158465913
13302.543190882	0.854100771962595	0.12778191850996	6.68405030948117	2.32426953937462e-11	2.24529180910811e-09
53.6948208749781	0.243025370361609	0.304780490802815	0.797378368023038	0.425231318644043	0.617054704721514
44.4661354715047	-0.290850292569129	0.298565908562835	-0.974157746171204	0.329978220942813	0.532271906230296
4438.03256385356	-0.335685382199398	0.128954010262896	-2.60314030959597	0.00923741405116814	0.0517637173830252
326.906601408087	-0.246701070535094	0.164546394737336	-1.49927970727588	0.133801084516279	0.303690929541025
5.50906484898419	0.0995498490725878	0.38409823412994	0.259178096192211	0.795497830529557	NA
1.70599089040333	-0.208864431974072	0.289676426533782	-0.721026679572472	0.470893100048855	NA
8.80153984009142	0.239536734266956	0.385552134124913	0.621282345669366	0.534413867441638	NA
292.385660392931	0.305448526378326	0.190662495627846	1.60203780702909	0.10914724938372	0.264270335016796
78.8141261750699	0.617934347848829	0.24574389715428	2.51454605792666	0.0119185733606466	0.0605978163293457
324.927842878718	-0.0845235075125049	0.151300050172367	-0.558648245101126	0.576401807113072	0.738291139747898
170.595914220974	-0.306730496999166	0.181757516768021	-1.68758080795442	0.0914917259152037	0.235623549847452
0	NA	NA	NA	NA	NA
383.053461099175	0.206869165298019	0.137811488790745	1.50110246332315	0.133329061795996	0.302914818967528
319.718193788849	-0.37098996468729	0.211614324085748	-1.75314202519184	0.0795776314449458	0.215246124825515
3.0277426701931	0.220733287851412	0.354477238585921	0.622700878431461	0.533481105361147	NA
10.5098057129048	0.30453024151217	0.385540720364629	0.789878281142801	0.429598856477572	NA
119.847441168095	-0.347240027247828	0.241010012604884	-1.44077013023147	0.149649634669981	0.326710324253889
15.8093520181391	-0.0365757624110634	0.357055664176102	-0.102437143786701	0.918409702249153	NA
77.5878753876431	0.333894490381091	0.312157754557295	1.06963381657657	0.284784167438412	0.48520550628611
7.61673949140751	0.609100927663469	0.385372700764943	1.58055027368166	0.113980903292027	NA
789.304734144911	-0.101159570833409	0.129337235823159	-0.782138030008021	0.434133458924393	0.625332330974893
476.48935019873	0.234599134836154	0.146163480060266	1.60504617664702	0.108483642895262	0.26308047942752
437.237105254642	0.303619809582596	0.15717989059955	1.93167082903839	0.0534001474664202	0.166569751586359
300.108407847216	-0.197944555146302	0.148556832489245	-1.33245002487942	0.182712353073614	0.368691939748169
835.610863826435	0.00214334422572545	0.119114117123878	0.0179940403159467	0.98564360778153	0.991595115571986
117.609669804845	0.522022569533646	0.230004845041548	2.26961553544382	0.0232309201964535	0.0953276097841726
1.0858360913577	0.089135828840267	0.230538384880417	0.386642028773225	0.699021238741975	NA
0.241715208459904	0.0883317644115955	0.13128224725781	0.672838607326174	0.501049973125427	NA
2305.41301175624	-0.214760804087691	0.130215155254856	-1.64927656590635	0.0990909882652913	0.248964666968704
4.79160987644381	-0.325839727269311	0.376158935599152	-0.866228863473117	0.386364667884738	NA
285.974203413841	-0.314954124462431	0.159020396188734	-1.98058948418558	0.0476373291803947	0.155564882839185
240.618507864243	-0.290858228298193	0.161133063603891	-1.80508097961323	0.0710620109750554	0.200460088766642
158.605091681448	-0.611294426731215	0.235770048998989	-2.59275692280081	0.00952100371645833	0.052666273544487
0.718498611143665	-0.120872157624939	0.20677061550724	-0.584571252198581	0.558836042364415	NA
0.29242935258141	-0.103045778287246	0.141645265803321	-0.727491862878975	0.466924698270876	NA
0.162849294076366	0.075946774768583	0.122282310356108	0.6210773622727	0.534548723156054	NA
2524.27664542816	-0.658736707669184	0.231170916141153	-2.84956567489208	0.00437789663636387	0.0308604225290073
1.18229755674388	0.0704765867172707	0.258536496320325	0.27259821232338	0.785162086275076	NA
94.8788550704459	-0.466012233059408	0.269474517741068	-1.72933692196896	0.0837488121940465	0.222706682272568
0.572755646893093	0.0522671311799223	0.190996320176664	0.273655173730977	0.784349629280542	NA
6.58850809648695	0.0629927542562231	0.152090540833272	0.414179303401113	NA	NA
373.017064592852	-0.0446699081399508	0.146806417239916	-0.304277626140481	0.760916389289823	0.868185696742215
171.53037370342	0.405224555514927	0.194534739149881	2.08304469055637	0.0372471501522187	0.131182578307684
0.69334895060869	0.138071661226021	0.225127444269146	0.613304440399332	0.539675057873045	NA
57.4782386959487	0.045134204836115	0.301657024831253	0.149620930795041	0.881063693687808	0.933925733317777
94.9496848974127	0.0701159184859484	0.215010439269589	0.326104717166938	0.744345128168853	0.857786406375475
29.8949497537115	0.0110758725984748	0.355313736487864	0.0311720923259412	0.975132296192312	0.98487531527117
26.0704386009501	-0.487135574057971	0.330933814897499	-1.47200301730681	0.141020062782623	NA
0	NA	NA	NA	NA	NA
2.28788393453833	-0.060420730915605	0.29436154369559	-0.205260273325949	0.83736878048329	NA
1.62887956552429	-0.146162976768063	0.302412044515728	-0.483323926472981	0.628865753896462	NA
197.487209464479	0.50228201326916	0.198641797108251	2.52858170123904	0.0114524428067105	0.0589740832767947
15547.9214909215	-0.324572166996903	0.134795985167214	-2.40787710846338	0.0160455811723803	0.0738112327302841
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
591.769482760125	-0.403553805463955	0.158711244503865	-2.5426919606451	0.011000215905279	0.0576628150472185
0.764814329064982	0.090571305539735	0.231526615549686	0.391191765684054	0.695655494371343	NA
894.90133325303	0.252380089640434	0.132229509104956	1.9086517929981	0.0563070257966231	0.172065401296524
568.616529838343	-0.069218036363524	0.126580045498999	-0.546832133695762	0.584494064466698	0.743337628735388
75.3370703118731	0.767648889784074	0.263706888197083	2.91099294004928	0.00360282158159058	0.0270697713594587
0	NA	NA	NA	NA	NA
1337.76453048579	0.541560043673501	0.207288451281405	2.61259148942313	0.00898586378758036	0.0508179047055097
1022.97962846213	0.362641677552996	0.172941381604622	2.0969051720777	0.0360019706040498	0.128276498196665
